"ID"	"Cell State"
"TCGA.2J.AAB6.01"	"S01"
"TCGA.2J.AABO.01"	"S01"
"TCGA.2J.AABU.01"	"S01"
"TCGA.F2.A44G.01"	"S01"
"TCGA.HZ.8001.01"	"S01"
"TCGA.IB.7885.01"	"S01"
"TCGA.IB.AAUQ.01"	"S01"
"TCGA.YH.A8SY.01"	"S01"
"TCGA.2J.AABT.01"	"S02"
"TCGA.3A.A9IX.01"	"S02"
"TCGA.F2.7273.01"	"S02"
"TCGA.F2.7276.01"	"S02"
"TCGA.FB.A7DR.01"	"S02"
"TCGA.HZ.7920.01"	"S02"
"TCGA.HZ.7923.01"	"S02"
"TCGA.HZ.8002.01"	"S02"
"TCGA.HZ.A49H.01"	"S02"
"TCGA.HZ.A77P.01"	"S02"
"TCGA.IB.7645.01"	"S02"
"TCGA.IB.7888.01"	"S02"
"TCGA.IB.7897.01"	"S02"
"TCGA.IB.AAUR.01"	"S02"
"TCGA.IB.AAUV.01"	"S02"
"TCGA.XD.AAUG.01"	"S02"
"TCGA.XD.AAUH.01"	"S02"
"TCGA.XN.A8T5.01"	"S02"
"TCGA.3A.A9IB.01"	"S03"
"TCGA.FB.AAPS.01"	"S03"
"TCGA.HV.AA8V.01"	"S03"
"TCGA.HZ.7925.01"	"S03"
"TCGA.HZ.A77Q.01"	"S03"
"TCGA.IB.7890.01"	"S03"
"TCGA.IB.7893.01"	"S03"
"TCGA.IB.A5SQ.01"	"S03"
"TCGA.IB.A5SS.01"	"S03"
"TCGA.FB.A4P5.01"	"S04"
"TCGA.HZ.8637.01"	"S04"
"TCGA.IB.7646.01"	"S04"
"TCGA.IB.7651.01"	"S04"
"TCGA.IB.A5ST.01"	"S04"
"TCGA.IB.AAUP.01"	"S04"
"TCGA.IB.AAUS.01"	"S04"
"TCGA.M8.A5N4.01"	"S04"
"TCGA.2J.AAB8.01"	"S05"
"TCGA.2J.AABA.01"	"S05"
"TCGA.2J.AABE.01"	"S05"
"TCGA.3A.A9I7.01"	"S05"
"TCGA.3A.A9J0.01"	"S05"
"TCGA.H6.A45N.01"	"S05"
"TCGA.HV.A5A4.01"	"S05"
"TCGA.HZ.8315.01"	"S05"
"TCGA.HZ.8636.01"	"S05"
"TCGA.HZ.A49G.01"	"S05"
"TCGA.IB.7647.01"	"S05"
"TCGA.IB.7649.01"	"S05"
"TCGA.IB.7886.01"	"S05"
"TCGA.IB.7887.01"	"S05"
"TCGA.IB.7891.01"	"S05"
"TCGA.IB.8127.01"	"S05"
"TCGA.IB.A5SO.01"	"S05"
"TCGA.RB.A7B8.01"	"S05"
"TCGA.US.A774.01"	"S05"
"TCGA.US.A77E.01"	"S05"
"TCGA.XD.AAUL.01"	"S05"
"TCGA.YB.A89D.01"	"S05"
"TCGA.2J.AABP.01"	"S06"
"TCGA.3A.A9IN.01"	"S06"
"TCGA.3A.A9IV.01"	"S06"
"TCGA.HZ.7918.01"	"S06"
"TCGA.HZ.8519.01"	"S06"
"TCGA.IB.AAUT.01"	"S06"
